Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-01-07,0.213917002081871,0.2233860045671463,0.2090470045804977,0.2215760052204132,2237698314,-0.03427832256686103,0.19993571298463,0.2015073329210281,0.0554967534827708
2020-01-08,0.2090259939432144,0.2167039960622787,0.2052139937877655,0.2138340026140213,1782128652,-0.02286404582644963,0.20227271105561934,0.20095979919036228,0.057202967676525204
2020-01-09,0.2048989981412887,0.2091419994831085,0.2025890052318573,0.2091100066900253,1341130889,-0.019743935785550448,0.20468071103096006,0.20031303266684208,0.05676471827612211
2020-01-10,0.2123059928417205,0.2124029994010925,0.2018200010061264,0.2049079984426498,1693646276,0.036149492030821406,0.20736428243773317,0.1999881322185198,0.057144669855806816
2020-01-11,0.2118510007858276,0.2189709991216659,0.2100539952516555,0.2120970040559768,1655817070,-0.0021430956790376987,0.2098637116806847,0.19972119877735767,0.05739061147646366
2020-01-12,0.2156330049037933,0.2163709998130798,0.2115329951047897,0.2121510058641433,1496128430,0.01785218905710595,0.2127345693962914,0.19955046574274693,0.057301924826012166
2020-01-13,0.2126169949769973,0.2156870067119598,0.2106010019779205,0.2156240046024322,1321442559,-0.013986773166480893,0.21146414109638756,0.19939249902963632,0.024818853300489295
2020-01-14,0.2346870005130767,0.2418320029973983,0.2123789936304092,0.2125280052423477,2639844916,0.10380170004033373,0.21443128372941692,0.19992869893709814,0.04492789145137486
2020-01-15,0.2328950017690658,0.2409970015287399,0.2279199957847595,0.2345039993524551,2590278224,-0.007635696651681623,0.21784114199025284,0.20078436583280557,0.04317111892026101
2020-01-16,0.2285739928483963,0.2335679978132248,0.2240550071001052,0.2328809946775436,2066952513,-0.018553463525825764,0.2212232840912682,0.20228019903103509,0.04300737002710307
2020-01-17,0.2387759983539581,0.2431560009717941,0.2265760004520416,0.2287250012159347,2418043081,0.044633273359005354,0.2250047134501593,0.20370019872983294,0.04376630675966217
2020-01-18,0.2432859987020492,0.2511869966983795,0.233147993683815,0.23887999355793,2391157804,0.018887997031450166,0.22949542743819099,0.2054490988453229,0.04288940124486962
2020-01-19,0.2355850040912628,0.2495689988136291,0.2292779982089996,0.243367001414299,2211717302,-0.031654080595972856,0.2323457130364009,0.20679139892260232,0.047295389646630236
2020-01-20,0.2332960069179535,0.2357479929924011,0.2259860038757324,0.235384002327919,1723535818,-0.00971622613306311,0.23529985759939462,0.20809853225946423,0.046905537729530926
2020-01-21,0.2371660023927688,0.2402639985084533,0.2315389961004257,0.2333399951457977,1701652845,0.016588348536013875,0.23565400072506495,0.2094381322463353,0.026142171129905835
2020-01-22,0.2360559999942779,0.2386890053749084,0.2342360019683838,0.2372629940509796,1517150861,-0.004680276208613776,0.23610557190009523,0.21094189882278438,0.025987928548758962
2020-01-23,0.2261040061712265,0.236284002661705,0.2230689972639084,0.236173003911972,1600294983,-0.04215946141293858,0.23575271666049954,0.21207209924856818,0.030305104159457814
2020-01-24,0.2230409979820251,0.2263139933347702,0.215388998389244,0.2262009978294372,1706347379,-0.013546899239289978,0.2335048594645091,0.21314949939648306,0.022669991249455314
2020-01-25,0.220427006483078,0.2231499999761581,0.217737004160881,0.2230489999055862,1373179560,-0.011719780321094775,0.2302392891475132,0.214150599638621,0.018932797984757263
2020-01-26,0.2306859940290451,0.231343999505043,0.2193270027637481,0.2203450053930282,1583964764,0.04654142752129009,0.22953943056719642,0.2154700661698977,0.02770668427955677
2020-01-27,0.231222003698349,0.2346339970827102,0.2269819974899292,0.2305320054292678,1722593699,0.0023235466529294424,0.2292431443929672,0.21673673292001086,0.027569760526248373
2020-01-28,0.2384880036115646,0.2399310022592544,0.2309450060129165,0.2312059998512268,2052700894,0.03142434455630272,0.22943200170993805,0.21811796625455218,0.029635631652149413
2020-01-29,0.2357300072908401,0.2412669956684112,0.2353219985961914,0.2386910021305084,1883265674,-0.011564507559954973,0.22938543132373265,0.21949316660563148,0.02997438237387409
2020-01-30,0.2436420023441314,0.245960995554924,0.2319969981908798,0.2356069982051849,2125017678,0.03356380099513423,0.23189085934843331,0.22118476678927737,0.02547105707675433
2020-01-31,0.2392330020666122,0.2442730069160461,0.2349050045013427,0.2436179965734481,1892170752,-0.018096224112013837,0.23420400278908862,0.22273696660995476,0.026248048729740344
2020-02-01,0.241455003619194,0.2426120042800903,0.2377810031175613,0.2391909956932068,1592451417,0.009288022694975417,0.23720800237996234,0.2245173667867978,0.024442553199612718
2020-02-02,0.2507340013980865,0.2592589855194092,0.2370020002126693,0.2413209974765777,2477130012,0.0384295112538926,0.2400720034326825,0.2264244670669237,0.022739875010474187
2020-02-03,0.254626989364624,0.2563700079917907,0.2481539994478225,0.250569999217987,2156814065,0.015526366367665911,0.24341557281357895,0.2284335335095723,0.022328414847388307
2020-02-04,0.2668080031871795,0.2695760130882263,0.2488200068473816,0.2545570135116577,2900951896,0.04783865941686316,0.2474612870386668,0.2308092335859934,0.02513837183799202
2020-02-05,0.2774679958820343,0.2810389995574951,0.2666920125484466,0.2666920125484466,3332447611,0.0399537966159742,0.2534238568374088,0.23267450034618373,0.023030774615337687
2020-02-06,0.2822139859199524,0.2859390079975128,0.273494005203247,0.2775419950485229,3079150333,0.017104639484028406,0.25893414020538325,0.23495106647411976,0.022704049501132532
2020-02-07,0.2792840003967285,0.2865200042724609,0.2778460085391998,0.2822049856185913,2372731517,-0.01038214145791816,0.2646557113953999,0.23729300002257023,0.020550569684800395
2020-02-08,0.2772429883480072,0.280483990907669,0.2675780057907104,0.2788780033588409,2380993304,-0.007308016376956883,0.2697682806423732,0.23970446636279422,0.02312933731652037
2020-02-09,0.2824569940567016,0.2872349917888641,0.2764439880847931,0.2770969867706299,2343599758,0.01880662786014109,0.2743001367364611,0.24204283306996024,0.02169134184692196
2020-02-10,0.2740800082683563,0.2833150029182434,0.2702310085296631,0.2824859917163849,2403459577,-0.029657561910694463,0.2770791394369943,0.24411713331937787,0.028103904705168124
2020-02-11,0.2801409959793091,0.2807460129261017,0.2678810060024261,0.2739019989967346,2383677083,0.02211393581475063,0.2789838526930128,0.24626739968856173,0.0238262419535944
2020-02-12,0.3043929934501648,0.3074910044670105,0.2799479961395263,0.2802720069885254,4092541037,0.08657068340203566,0.28283028091703144,0.24932659963766732,0.037236865351173556
2020-02-13,0.3267059922218323,0.3361420035362243,0.3036220073699951,0.3041949868202209,6473779289,0.07330326010056654,0.2891862818173,0.2523938993612925,0.04356533627832922
2020-02-14,0.3348219990730285,0.3375529944896698,0.3145259916782379,0.3263629972934723,4476902769,0.024841928352772547,0.2971202816282,0.25579146593809127,0.041181355598071866
2020-02-15,0.3062359988689422,0.3439719974994659,0.302183985710144,0.3351190090179443,4282439063,-0.08537670846965872,0.30126214027404785,0.25838019947210944,0.05880602702562704
2020-02-16,0.2950339913368225,0.3181869983673095,0.2780359983444214,0.3072650134563446,4025339058,-0.03657965612629932,0.303058854171208,0.2602554659048716,0.061974835436451055
2020-02-17,0.2865720093250274,0.2952179908752441,0.2713820040225982,0.2946290075778961,3690067847,-0.028681379977450017,0.3048434257507324,0.26169833292563754,0.06187729200753864
2020-02-18,0.2979130148887634,0.3000620007514953,0.2787460088729858,0.2870100140571594,3719318846,0.03957471488736064,0.3073822855949402,0.2637759332855542,0.06288354680784478
2020-02-19,0.2776019871234894,0.3036850094795227,0.2776019871234894,0.2978839874267578,3096501889,-0.06817771211794121,0.3035549989768437,0.2652527992924054,0.05875829669980282
2020-02-20,0.2723959982395172,0.2815369963645935,0.2673299908638,0.2771379947662353,3138024579,-0.018753428020874763,0.29579642840794157,0.26642713248729705,0.045368759966886656
2020-02-21,0.2749379873275757,0.2779000103473663,0.270702987909317,0.2722989916801452,2626495845,0.009331961939555766,0.28724156958716257,0.26772319873174033,0.04285291644443443
2020-02-22,0.2759009897708893,0.2769680023193359,0.2723050117492676,0.2753449976444244,2190665842,0.003502616908904077,0.28290799685886925,0.2693830981850624,0.035127675184627366
2020-02-23,0.282710999250412,0.2828679978847503,0.275613009929657,0.2759389877319336,2313819448,0.02468280191810046,0.2811475694179535,0.271372098227342,0.036252105522065724
2020-02-24,0.2706269919872284,0.2831889986991882,0.2664780020713806,0.2825900018215179,2472100400,-0.04274332196208663,0.2788697097982679,0.2730454310774803,0.03809341414304421
2020-02-25,0.2534120082855224,0.270823985338211,0.2530510127544403,0.2705410122871399,2590099692,-0.06361148078872492,0.27251242314066204,0.27380296488602957,0.03677778890023552
2020-02-26,0.2308509945869445,0.2550199925899505,0.2293830066919326,0.253371000289917,3273784862,-0.08902898426643668,0.2658337099211557,0.27379059791564936,0.041640307317064335
2020-02-27,0.2371159940958023,0.246189996600151,0.226172998547554,0.2310920059680938,2775673347,0.027138715690038895,0.2607937093291964,0.27374486426512395,0.04619395102935156
2020-02-28,0.236295998096466,0.243244007229805,0.2307759970426559,0.2371110022068023,2468502732,-0.003458206193399982,0.2552734251533236,0.27376373062531145,0.04514249284787429
2020-02-29,0.2311930060386657,0.2419620007276535,0.2311930060386657,0.2365210056304931,2061348763,-0.021595761667182578,0.24888657033443448,0.2733487640817959,0.043897655922961784
2020-03-01,0.2288459986448288,0.2358179986476898,0.2257069945335388,0.2311049997806549,2086828072,-0.010151723160018,0.2411915702479226,0.27300253063440316,0.03916695533576537
2020-03-02,0.2387470006942749,0.240348994731903,0.2273270040750503,0.2289350032806396,2466061224,0.04326491224700213,0.23663728577750068,0.27291226387023926,0.04688984281612935
2020-03-03,0.2343810051679611,0.238753005862236,0.2319899946451187,0.2386689931154251,2524293730,-0.018287121989459587,0.23391857104642047,0.2723671639959017,0.04224399493979858
2020-03-04,0.2345300018787384,0.2379609942436218,0.2318260073661804,0.2345450073480606,2280839542,0.0006357030113022244,0.23444414351667672,0.2716972644130389,0.024085251941033545
2020-03-05,0.2395820021629333,0.2428700029850006,0.2345550060272216,0.2345550060272216,2299594699,0.021540955288129826,0.23479643038340975,0.27078973104556403,0.023208065463626606
2020-03-06,0.2440879940986633,0.2459200024604797,0.2391130030155182,0.2394900023937225,2423236344,0.018807723013624322,0.23590957266943796,0.26967706431945165,0.023897762153434476
2020-03-07,0.2370709925889969,0.2446350008249282,0.2370239943265915,0.2439700067043304,2109420975,-0.02874783553192728,0.23674928503377096,0.26817229787508645,0.02532879744630661
2020-03-08,0.2069039940834045,0.2371100038290023,0.2068260014057159,0.2371100038290023,2627253062,-0.12724879655729127,0.23361471295356748,0.26575963099797567,0.05610270923202308
2020-03-09,0.2091809958219528,0.2114389985799789,0.2007409930229187,0.2066829949617386,2796925948,0.01100511253364389,0.22939099797180718,0.26349089791377384,0.05189061856201001
2020-03-10,0.2122350037097931,0.2152529954910278,0.2065840065479278,0.2097209990024566,2317233373,0.014599834348430818,0.22622728347778318,0.2611501649022102,0.053274692196358574
2020-03-11,0.2080959975719452,0.2134449928998947,0.2014649957418441,0.2122929990291595,2130165442,-0.01950199573821254,0.2224509971482413,0.25895069787899655,0.05297284192406635
2020-03-12,0.1396349966526031,0.2091239988803863,0.1396349966526031,0.2082049995660781,3547958418,-0.328987590910647,0.2081728535039084,0.25426716456810633,0.12654486462201167
2020-03-13,0.1593520045280456,0.1647720038890838,0.1150930002331733,0.1405239999294281,5160523077,0.14120391268742116,0.19606771213667734,0.249432464937369,0.14697802630186463
2020-03-14,0.1472920030355453,0.1600349992513656,0.145685002207756,0.1592400074005127,2310448365,-0.07568151733151107,0.18324214220046997,0.24345199863115943,0.14701116035057166
2020-03-15,0.153901994228363,0.1621499955654144,0.1461270004510879,0.1472930014133453,2197842519,0.04487678255840244,0.175670427935464,0.23742133180300393,0.1472965166471931
2020-03-16,0.1410630047321319,0.153885006904602,0.1332200020551681,0.153885006904602,2646513874,-0.08342315225090813,0.1659392863512039,0.2319155653317769,0.14720129439424257
2020-03-17,0.1445239931344986,0.150964006781578,0.1409820020198822,0.1409820020198822,2134494360,0.024535053743813595,0.15626628484044752,0.22689856539169945,0.14790495522185565
2020-03-18,0.1430999934673309,0.1469109952449798,0.1407829970121383,0.144673004746437,1964626837,-0.009853032955174923,0.14698114139693122,0.22211616486310956,0.1481988713981435
2020-03-19,0.1650370061397552,0.1704750061035156,0.1431300044059753,0.1431590020656585,2590533670,0.15329848828702008,0.1506099998950958,0.21768696457147596,0.09434806225598558
2020-03-20,0.1568679958581924,0.1738120019435882,0.1491869986057281,0.1650920063257217,2946481356,-0.04949805181660405,0.15025514151368816,0.21366249819596606,0.08301404385757742
2020-03-21,0.1581790000200271,0.1605439931154251,0.1536470055580139,0.1567150056362152,2068099167,0.008357371780409961,0.1518104267971856,0.20985526492198306,0.07591558025130096
2020-03-22,0.1502140015363693,0.1611060053110122,0.1496209949254989,0.1581210047006607,1864979798,-0.050354335800892436,0.15128357069832934,0.20569779872894284,0.07768256563372844
2020-03-23,0.1574189960956573,0.1579329967498779,0.1491899937391281,0.1499290019273758,2117431211,0.04796486669415789,0.15362014089311868,0.20174839893976845,0.06993212421922901
2020-03-24,0.1622550040483474,0.1634930074214935,0.156823992729187,0.1575739979743957,2155981658,0.030720612331636588,0.15615314245223993,0.19773319909969964,0.07007066890384989
2020-03-25,0.1616329997777938,0.16389100253582,0.1586340069770813,0.1622900068759918,2096308696,-0.003833498228308918,0.15880071478230606,0.19410006602605182,0.06969834106172759
2020-03-26,0.1750189960002899,0.1759160012006759,0.160421997308731,0.1616799980401992,2236102811,0.08281722322111573,0.16022671333381103,0.19148696561654405,0.04924032869541328
2020-03-27,0.1761949956417083,0.1863850057125091,0.1705639958381652,0.1750030070543289,2849306896,0.006719268583945226,0.16298771330288472,0.1896650989850362,0.04208794664194963
2020-03-28,0.1757829934358596,0.1794749945402145,0.1675609946250915,0.1759320050477981,2689925753,-0.002338330917675435,0.1655025695051465,0.18762066562970475,0.042664718285009985
2020-03-29,0.1638289988040924,0.1760659962892532,0.163224995136261,0.1756799966096878,1996124443,-0.06800427275764309,0.16744756911482123,0.18520509898662565,0.047485878921420366
2020-03-30,0.1721709966659546,0.1741700023412704,0.1631760001182556,0.1637620031833648,2131319206,0.05091893329481678,0.16955499776772087,0.18323769867420195,0.04785557850688191
2020-03-31,0.1745630055665969,0.1778829991817474,0.1715490072965622,0.1721339970827102,2101862050,0.013893216319606161,0.17131328369889934,0.18142826557159417,0.04728655754351827
2020-04-01,0.1753229945898056,0.1753229945898056,0.1691340059041977,0.1743150055408477,2053108172,0.00435366600581788,0.17326899724347244,0.17931413203477853,0.04694545663906011
2020-04-02,0.1786399930715561,0.1833209991455078,0.1743099987506866,0.1751800030469894,2352651038,0.018919357894331634,0.17378628253936762,0.1774560982982317,0.03594525962368091
2020-04-03,0.1794669926166534,0.1827280074357986,0.1768860071897506,0.1787690073251724,2106869711,0.004629419934907952,0.1742537106786455,0.1756206646561622,0.035922683932493885
2020-04-04,0.1817319989204406,0.1823000013828277,0.1783050000667572,0.1796119958162307,1793826153,0.01262074028635074,0.17510356860501422,0.17369233121474578,0.03598347906243609
2020-04-05,0.179406002163887,0.181996002793312,0.177276998758316,0.181764006614685,1660971367,-0.012799048986259609,0.1773288547992706,0.17153626481691991,0.019510276936872486
2020-04-06,0.1955060064792633,0.1958650052547454,0.1793590039014816,0.1796279996633529,2529832372,0.08974061135741151,0.18066242762974327,0.17015076527992878,0.0329212135154944
2020-04-07,0.1920929998159408,0.2038680016994476,0.191207006573677,0.1956859976053238,2626151910,-0.017457298242570918,0.18316671252250669,0.16965706547101334,0.03570895575150764
2020-04-08,0.2008689939975738,0.2012750059366226,0.1914079934358596,0.1921370029449463,2091042647,0.04568617383268503,0.18681614100933072,0.16937999874353402,0.037179695847899985
2020-04-09,0.1982569992542266,0.201335996389389,0.1959259957075119,0.2009730041027069,1878628668,-0.013003474012413974,0.18961857046399794,0.16891406526168182,0.039261263065621436
2020-04-10,0.1874639987945556,0.1987829953432083,0.1837060004472732,0.1981559991836547,2105282079,-0.05443944224047814,0.19076099991798395,0.16822633196910217,0.04750275020327658
2020-04-11,0.1880629956722259,0.1923940032720565,0.1861129999160766,0.1874510049819946,1847482831,0.003195263525380909,0.19166542802538183,0.1698405986030896,0.047456805706095145
2020-04-12,0.1901350021362304,0.1938479989767074,0.1876170039176941,0.1882289946079254,2087857417,0.011017619157868808,0.1931981423071452,0.17086669852336245,0.04674569412179707
2020-04-13,0.187731996178627,0.1905329972505569,0.1818079948425293,0.1905329972505569,2253497429,-0.012638419704972037,0.1920875694070543,0.1722146982947985,0.030587751163177947
2020-04-14,0.1853349953889846,0.1889850050210952,0.1842619925737381,0.1878080070018768,1889687587,-0.012768205944828082,0.19112214020320342,0.17326246500015255,0.0303293563432172
2020-04-15,0.1812700033187866,0.1892659962177276,0.1811549961566925,0.1853599995374679,1963736221,-0.02193321375526691,0.1883222843919481,0.17460269828637437,0.02090958130821442
2020-04-16,0.190103992819786,0.1912350058555603,0.1774140000343322,0.1812539994716644,2610251456,0.048733873996039456,0.187157569187028,0.1761220316092173,0.0317769308817806
2020-04-17,0.190201997756958,0.1920060068368911,0.1876139938831329,0.1902520060539245,1887808776,0.0005155332916386701,0.18754871189594263,0.17769209841887154,0.023357879280366152
2020-04-18,0.194924995303154,0.1953559964895248,0.1898200064897537,0.1899109929800033,1918245143,0.02483148232875587,0.1885289975575038,0.17868836472431815,0.02487768552971135
2020-04-19,0.1908590048551559,0.1963440030813217,0.1907929927110672,0.1950040012598037,1904866741,-0.020859256359988754,0.1886324265173503,0.17982139835755026,0.026538800924195444
2020-04-20,0.1834899932146072,0.1949000060558319,0.1818310022354126,0.1908210068941116,2364973860,-0.03860971425551063,0.1880264260939189,0.18066509813070294,0.03028782728341217
2020-04-21,0.1843280047178268,0.1856440007686615,0.1827619969844818,0.18333700299263,1912728846,0.004567069236519394,0.1878825702837535,0.18180223157008482,0.03005139398310271
2020-04-22,0.1879699975252151,0.1896760016679763,0.183119997382164,0.1841749995946884,1783803231,0.01975821749366591,0.18883971231324329,0.18282059828440342,0.02918999852855125
2020-04-23,0.1917109936475753,0.1947900056838989,0.1867659986019134,0.1878889948129654,2271111354,0.019902091672147737,0.18906928386007033,0.18380246460437769,0.023577662172482486
2020-04-24,0.1936649978160858,0.196722000837326,0.1917099952697754,0.1918759942054748,1853837706,0.010192447137917116,0.18956399815423144,0.18487019787232076,0.023796847826193727
2020-04-25,0.1950539946556091,0.1965450048446655,0.1931400001049041,0.1936849951744079,1648491142,0.007172162523877423,0.18958242663315358,0.1855380311608314,0.02193869926036896
2020-04-26,0.1968050003051757,0.1972150057554245,0.1945039927959442,0.195032998919487,1692427521,0.008977030450764145,0.19043185455458497,0.1862250313162803,0.01995013643171475
2020-04-27,0.1979780048131942,0.1992750018835067,0.1954369992017746,0.1967000067234039,1792695610,0.005960237322220285,0.1925015704972403,0.18696486502885812,0.006352173458419994
2020-04-28,0.2154839932918548,0.2181079983711242,0.1963720023632049,0.1980459988117218,2515531348,0.08842390595449579,0.1969524260078157,0.1886866981784502,0.029444554834503343
2020-04-29,0.2274319976568222,0.2296269983053207,0.2134359925985336,0.2155620008707046,3041995823,0.05544729416994265,0.2025898545980453,0.19052873154481245,0.03180280370859659
2020-04-30,0.2127609997987747,0.2357030063867569,0.2115769982337951,0.227169007062912,3145263527,-0.06450718460550542,0.2055969983339309,0.1918019980192184,0.04751224283981721
2020-05-01,0.2192479968070984,0.2247709929943084,0.212795004248619,0.2128580063581466,2306876493,0.030489596375552708,0.20925171247550414,0.19326616475979483,0.04772103682321692
2020-05-02,0.2239139974117279,0.2256059944629669,0.2172479927539825,0.2192749977111816,2170661654,0.02128183916195514,0.21337457001209253,0.19477529823780057,0.04744265500590175
2020-05-03,0.2194139957427978,0.2263399958610534,0.217737004160881,0.2240640074014663,2182399826,-0.02009700921312041,0.21660442650318143,0.19610686500867205,0.049867801133001814
2020-05-04,0.2189629971981048,0.2206079959869384,0.2105980068445205,0.2194509953260421,2462194723,-0.0020554684452384064,0.21960228255816866,0.19734789828459418,0.05024648882787383
2020-05-05,0.2164629995822906,0.2217520028352737,0.2154410034418106,0.2189099937677383,2104127661,-0.011417443347984335,0.21974214059965952,0.19858313153187432,0.03903982098243729
2020-05-06,0.2152100056409835,0.222338005900383,0.2152100056409835,0.2162840068340301,2159327467,-0.005788490151781178,0.21799614174025397,0.19923993150393166,0.0308976872350835
2020-05-07,0.2189169973134994,0.2209389954805374,0.2130399942398071,0.2154919952154159,2582702615,0.017224996865154774,0.2188755699566432,0.20013406475385026,0.01882252449880432
2020-05-08,0.2198269963264465,0.2219090014696121,0.215489000082016,0.2188369929790496,2460030844,0.0041568221020495955,0.21895828417369295,0.2007659981648127,0.014929361788259907
2020-05-09,0.2169020026922226,0.2247280031442642,0.2168029993772506,0.219662994146347,2543805062,-0.013305889099627488,0.21795657064233503,0.20138749827941255,0.012404344948405728
2020-05-10,0.1981759965419769,0.2171330004930496,0.1905490010976791,0.2171330004930496,3067472277,-0.08633394767136993,0.21492257075650348,0.20174456487099326,0.03355117913164093
2020-05-11,0.1940640062093734,0.2001859992742538,0.1884829998016357,0.1981620043516159,2470709527,-0.02074918458519026,0.21136557204382753,0.20194459855556482,0.033190395317226
2020-05-12,0.1976370066404342,0.1998009979724884,0.1927289962768554,0.194241002202034,2056508741,0.01841145352428697,0.2086761444807052,0.2021946653723716,0.03578072099799451
2020-05-13,0.2014800012111663,0.2034109979867935,0.1966069936752319,0.1975609958171844,1947109951,0.019444711474120524,0.20671471527644564,0.2026529322067896,0.03776677756301532
2020-05-14,0.2031289935111999,0.204585999250412,0.1996529996395111,0.2013410031795501,2154131805,0.008184396913445191,0.20445928616183137,0.2032460654775301,0.03687508151620946
2020-05-15,0.1989109963178634,0.2034160047769546,0.1973010003566742,0.2029400020837783,2046326382,-0.0207651163943956,0.20147128616060522,0.20383409857749932,0.0364783231825657
2020-05-16,0.2000319957733154,0.2021010071039199,0.1979240030050277,0.199081003665924,1794850124,0.005635683678647085,0.19906128517218993,0.20416503200928365,0.03719814274422817
2020-05-17,0.2012549936771392,0.2038719952106475,0.1997130066156387,0.2005359977483749,1752063749,0.006114011406503916,0.19950114190578455,0.20453346520662302,0.01671865097848182
2020-05-18,0.2051759958267212,0.2063249945640564,0.2010239958763122,0.2013529986143112,1968537517,0.019482757063271627,0.20108856899397712,0.20487516522407526,0.014188078984375395
2020-05-19,0.2040279954671859,0.2053270041942596,0.2019470036029815,0.2052509933710098,1973351018,-0.005595198185390227,0.20200156739779876,0.2053141315778096,0.014173878089572297
2020-05-20,0.2017070055007934,0.2056279927492141,0.2002449929714203,0.2039349973201751,1933723829,-0.011375840658914727,0.2020339965820312,0.20592136532068248,0.013584346143187627
2020-05-21,0.1955090016126632,0.2027029991149902,0.1914480030536651,0.2018319964408874,1753934487,-0.03072775718791687,0.20094542631081166,0.20629406521717705,0.017256858806071692
2020-05-22,0.2003429979085922,0.2017450034618377,0.1936089992523193,0.1955350041389465,1852264124,0.024725185316561316,0.20114999796663008,0.20670649856328963,0.018952667652983597
2020-05-23,0.1988559961318969,0.2017689943313598,0.1976639926433563,0.2004179954528808,1459815520,-0.007422279751318039,0.200981998017856,0.206944665312767,0.0190831724065008
2020-05-24,0.1954309940338134,0.2014530003070831,0.1954029947519302,0.1989109963178634,1447641496,-0.01722352941176475,0.20014999806880945,0.20700353185335793,0.01972505977359992
2020-05-25,0.1973270028829574,0.1976290047168731,0.1922010034322738,0.1952850073575973,1671594106,0.009701679401047159,0.19902871336255748,0.20707929879426953,0.01805877003892272
2020-05-26,0.1939750015735626,0.197611004114151,0.1934040039777755,0.1972730010747909,1585691777,-0.016987038065859772,0.19759257137775418,0.20698496550321577,0.018583209413108617
2020-05-27,0.1978570073843002,0.1988209933042526,0.1937640011310577,0.1939200013875961,1535112977,0.020012918052563666,0.19704257164682654,0.20698093225558592,0.020994402350568937
2020-05-28,0.2005950063467025,0.2009020000696182,0.1956209987401962,0.1979240030050277,1615654544,0.013838271378906697,0.1977691437516893,0.20648463269074752,0.017494512547674056
2020-05-29,0.1983480006456375,0.2028270065784454,0.1971289962530136,0.2006690055131912,1477357235,-0.011201703083183023,0.19748414414269577,0.20551516612370804,0.015489824380092774
2020-05-30,0.2062200009822845,0.2064740061759948,0.1969249993562698,0.1983489990234375,1683149544,0.03968782297287099,0.1985361448356083,0.20529713282982504,0.021476813210364994
2020-05-31,0.202905997633934,0.2115190029144287,0.2017489969730377,0.2062360048294067,1737139256,-0.016070232434123533,0.19960400249276838,0.20475239952405289,0.02127779927988028
2020-06-01,0.2102490067481994,0.2107309997081756,0.202112004160881,0.2028339952230453,1702904267,0.036189216681081326,0.20145000304494579,0.2042968998352686,0.024278830607110693
2020-06-02,0.2027640044689178,0.2143349945545196,0.2006960064172744,0.2101819962263107,1850078103,-0.03560065464778095,0.2027055748871394,0.20374190012613927,0.02832636766686467
2020-06-03,0.2036630064249038,0.2044779956340789,0.2012699991464615,0.202901005744934,1335828090,0.004433735456846444,0.20353500332151134,0.20323190043369924,0.027710799186202797
2020-06-04,0.2049819976091385,0.206494003534317,0.2018640041351318,0.2037190049886703,1368430496,0.006476341518218076,0.2041617163590022,0.2028492003679275,0.02743422493275441
2020-06-05,0.2040919959545135,0.2067440003156662,0.2020689994096756,0.2050440013408661,1264429379,-0.004341852772466681,0.2049822871174131,0.20247860004504517,0.02694314929564192
2020-06-06,0.2031420022249221,0.2050019949674606,0.2024320065975189,0.2042080014944076,1048611012,-0.0046547329068363785,0.20454257300921844,0.2019527668754259,0.022027022284880213
2020-06-07,0.2034489959478378,0.2046740055084228,0.1996719986200332,0.2031800001859665,1141964765,0.0015112272181692088,0.20462014419691896,0.20140683352947228,0.0211312096959659
2020-06-08,0.2037709951400756,0.2041780054569244,0.2016669958829879,0.2034260034561157,1042709461,0.0015827022922263456,0.203694713967187,0.20096913327773405,0.014379429948281576
2020-06-09,0.2020130008459091,0.2045550048351287,0.200992003083229,0.20380899310112,1108186467,-0.008627303866077907,0.20358742773532865,0.20109703342119847,0.0054691014427523275
2020-06-10,0.2029380053281784,0.2034849971532821,0.2005899995565414,0.2019760012626648,1106635421,0.0045789354071072985,0.20348385615008216,0.20139283339182532,0.005491238846714405
2020-06-11,0.1901800036430359,0.2037010043859481,0.189520001411438,0.2029159963130951,1354031836,-0.06286649789678922,0.20136928558349607,0.20114426662524537,0.023577588387682383
2020-06-12,0.1939429938793182,0.1962769925594329,0.1888580024242401,0.1901649981737136,1157151094,0.019786466317170737,0.19991942814418243,0.2008930330475171,0.026226228836691307
2020-06-13,0.1931059956550598,0.1942050009965896,0.1899320036172866,0.1939889937639236,1050423848,-0.004315691985136816,0.1984857129199164,0.2005589331189791,0.026231498807085484
2020-06-14,0.1916169971227646,0.1936669945716858,0.1910669952630996,0.1931789964437484,1023497502,-0.007710783537529076,0.19679542737347736,0.2003157998124758,0.025968494625827072
2020-06-15,0.1930740028619766,0.1937520056962967,0.1838160008192062,0.1916169971227646,1315332448,0.0076037395486296955,0.19526728561946322,0.20008386671543119,0.0264428642018515
2020-06-16,0.1913069933652877,0.1932699978351593,0.1900289952754974,0.1930640041828155,1158919075,-0.009151980434942808,0.19373785597937446,0.19975226670503612,0.02644778359948358
2020-06-17,0.1934430003166198,0.1973000019788742,0.1903059929609298,0.1914959996938705,1323161116,0.011165336477028553,0.19238142669200892,0.1993611668546994,0.02705676182024251
2020-06-18,0.1909569948911667,0.1934570074081421,0.1896259933710098,0.1934549957513809,1045504279,-0.01285135890874367,0.1924924254417419,0.19892546683549875,0.012234223616293482
2020-06-19,0.1867900043725967,0.1911679953336715,0.1865340024232864,0.1909240037202835,1097387856,-0.02182161758957768,0.1914705697979245,0.19842823346455887,0.011468937157374827
2020-06-20,0.1885000020265579,0.1898059993982315,0.1860859990119934,0.1867900043725967,966690908,0.009154652893257564,0.19081257070813856,0.19819460014502202,0.012722669301689173
