Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2021-07-20,23.48955535888672,24.97560310363769,22.17754173278809,24.51030158996582,413439963,-0.039186753870916746,26.787688391549246,30.844275283813477,0.061151358341090756
2021-07-21,26.62307929992676,27.4164981842041,22.86536979675293,23.443456649780277,555770206,0.1334007346313837,26.122271129063197,30.843131256103515,0.07918414658503681
2021-07-22,27.70208168029785,28.135990142822266,25.95220947265625,26.66532325744629,364666998,0.04052883470823976,26.01512554713658,30.874138768513998,0.07518114139704504
2021-07-23,28.513879776000977,28.69061088562012,26.425710678100582,27.70650863647461,407955237,0.029304588192030634,26.3213928767613,30.822971852620444,0.06857154341096221
2021-07-24,28.702619552612305,29.50779914855957,28.06863784790039,28.517900466918945,353750758,0.0066192246756326956,26.604385920933314,30.740358034769695,0.06861625212997757
2021-07-25,28.168773651123047,28.87297821044922,26.528553009033203,28.64940071105957,309208018,-0.018599204874339414,26.806795120239258,30.722688420613608,0.06954744319803813
2021-07-26,28.306642532348636,31.05401611328125,27.903797149658203,28.227025985717773,743673802,0.0048943870589870375,27.358090264456614,30.67581469217936,0.05586714857778318
2021-07-27,28.065326690673828,28.95267105102539,27.005430221557617,28.210498809814453,375599550,-0.008525060554215647,28.01177188328334,30.547012519836425,0.05124213384654744
2021-07-28,27.815410614013672,28.7469539642334,27.41233253479004,28.145641326904297,315682626,-0.008904798416018544,28.182104928152903,30.376600201924642,0.021500498646733708
2021-07-29,31.281137466430664,31.88614845275879,27.372438430786133,27.877975463867188,448009571,0.12459736440744562,28.69339861188616,30.290411376953124,0.049256778589683164
2021-07-30,32.393943786621094,33.05512619018555,30.067672729492188,31.275415420532227,617830199,0.03557435599599401,29.247693470546178,30.184996032714842,0.04954251294763019
2021-07-31,36.82731246948242,36.86825942993164,31.68321990966797,32.35328674316406,587168181,0.13685794826538955,30.408363887241908,30.299105326334637,0.06575455954504486
2021-08-01,34.25436019897461,36.719913482666016,33.28300476074219,36.67912673950195,490639931,-0.0698653281485021,31.277733394077845,30.306901295979817,0.07527331774400815
2021-08-02,33.22241973876953,35.91239547729492,33.06065368652344,34.1905632019043,407399691,-0.030125813304081817,31.979987280709402,30.265021387736002,0.07837130549432311
2021-08-03,33.99644088745117,35.833091735839844,32.40266036987305,33.19142532348633,474629269,0.023298156930405156,32.827289308820454,30.254549407958983,0.07696834656485337
2021-08-04,35.76362609863281,36.6524772644043,33.2731819152832,34.10835647583008,413657602,0.051981477032613244,33.96274866376604,30.347183990478516,0.0752328162148832
2021-08-05,37.35513687133789,38.208866119384766,35.53385543823242,35.771976470947266,595137193,0.04450082238070152,34.83046286446707,30.450050608317056,0.06548678321061621
2021-08-06,39.446102142333984,40.38808441162109,35.68829345703125,37.3553581237793,589190671,0.05597530744427459,35.83791405814035,30.545208358764647,0.06635626851195743
2021-08-07,39.40347290039063,40.50587844848633,37.62660217285156,39.49230194091797,534979916,-0.0010806959275604378,36.20593697684152,30.75186653137207,0.0471725913009702
2021-08-08,37.673824310302734,39.53329086303711,36.935577392578125,39.46590423583984,358570315,-0.04389584122344581,36.694431849888396,30.898839060465495,0.04030449176966813
2021-08-09,38.76778411865234,40.00484085083008,36.48117065429688,37.66049575805664,377034585,0.02903766284354714,37.48662676130022,31.131477038065594,0.035310192273244036
2021-08-10,40.63979721069336,41.66090774536133,38.22317123413086,38.678810119628906,452480699,0.04828785380953304,38.435677664620535,31.413542238871255,0.03660482639828705
2021-08-11,41.74411392211914,43.739139556884766,40.62823867797852,40.64894104003906,507980107,0.027173283018627092,39.29003306797573,31.776743125915527,0.03487547287769026
2021-08-12,41.09936141967773,43.40190887451172,39.38155746459961,41.70451354980469,527833804,-0.015445351257049378,39.824922289167134,32.176015535990395,0.03601627622130497
2021-08-13,44.89450073242188,44.9005241394043,40.72161865234375,41.1143684387207,541894525,0.09234059074521528,40.60326494489397,32.629798889160156,0.04462456872502592
2021-08-14,44.11285018920898,44.871238708496094,42.93766021728516,44.85142517089844,363834257,-0.01741083051288761,41.276033129010884,33.15182387034098,0.04627540035365369
2021-08-15,53.74515914916992,54.62955093383789,43.450008392333984,44.14995574951172,1448656564,0.21835607807353208,43.57193810599191,34.06432889302572,0.081422575230467
2021-08-16,62.432464599609375,68.82237243652344,52.465850830078125,53.5411491394043,3799339365,0.16163884502281967,46.95260674612863,35.25468877156575,0.08950284086449728
2021-08-17,64.21070861816406,74.8892593383789,58.9813346862793,62.11532974243164,4043742154,0.028482681725907844,50.319879804338726,36.503315416971844,0.0907394761896381
2021-08-18,72.5433120727539,80.11990356445312,60.26971435546875,64.16835021972656,4507409622,0.1297696853672894,54.71976525442941,38.1065066019694,0.09081662215749725
2021-08-19,72.75760650634766,75.09242248535156,68.6104965209961,72.83856201171875,2467398203,0.002954020535743229,59.24237169538225,39.748774973551434,0.08762182420633025
2021-08-20,78.72461700439453,79.99000549316406,70.93728637695312,72.7489013671875,1844455899,0.08201218792878096,64.0752454485212,41.485492897033694,0.08762387897585044
2021-08-21,73.75621032714844,81.81377410888672,72.69692993164062,78.69892883300781,1513097171,-0.06311122068677388,68.31001118251255,43.020630518595375,0.09777466684865296
2021-08-22,72.80391693115234,77.48115539550781,71.55394744873047,73.86833953857422,968933849,-0.012911365589042045,71.0326908656529,44.496965090433754,0.08084504421147304
2021-08-23,75.70803833007812,76.70532989501953,71.68074798583984,72.7694091796875,1372134245,0.039889631236078804,72.929201398577,46.06381238301595,0.06324650348609219
2021-08-24,70.67090606689453,79.3709487915039,68.61978912353516,75.7801742553711,2153611667,-0.06653365183261373,73.85208674839565,47.480550130208336,0.07297067632764553
2021-08-25,71.95156860351562,72.70286560058594,66.22276306152344,70.67996215820312,1551240766,0.018121495929440457,73.76755196707589,48.935380999247236,0.0535890653232533
2021-08-26,75.31620788574219,78.05520629882812,66.26455688476562,71.97343444824219,2713050538,0.04676255636297788,74.13306644984654,50.51041037241618,0.056464291849786616
2021-08-27,88.08698272705078,88.85427856445312,72.71512603759766,74.81178283691406,3263988286,0.16956210621600043,75.47054726736886,52.519462776184085,0.08057422711797298
2021-08-28,96.7031707763672,97.84294891357422,85.79064178466797,88.00001525878906,2580080503,0.0978145440174154,78.74868447440011,54.70019721984863,0.07613501714631705
2021-08-29,94.46967315673828,97.7778778076172,90.99362182617188,96.56397247314452,1830344091,-0.023096425915485663,81.84379250662667,56.76938819885254,0.07744131617879135
2021-08-30,110.54480743408205,116.85022735595705,94.0377197265625,94.3448715209961,5274104165,0.17016184919654465,86.82047380719867,59.22663803100586,0.09165772083763771
2021-08-31,108.48377227783205,130.01461791992188,103.35130310058594,109.7561492919922,7590894022,-0.018644341639284967,92.22231183733258,61.700951766967776,0.08200811516073989
2021-09-01,111.0330047607422,119.53011322021484,106.27082061767578,107.4444808959961,3974443896,0.023498744829608675,97.80537414550781,64.29463793436686,0.081510618751679
2021-09-02,128.10238647460938,131.96188354492188,109.65261840820312,110.73123931884766,5074399603,0.15373250278733663,105.34625680106026,67.43150278727214,0.0870173261107759
2021-09-03,146.5830535888672,148.8341827392578,128.3890838623047,128.3890838623047,7526373837,0.1442648152220083,113.70283835274833,71.12548370361328,0.08321001025874117
2021-09-04,139.11306762695312,150.42855834960938,136.44955444335938,146.4184112548828,3970422964,-0.05096077465315818,119.76139504568917,74.51741472880046,0.09547538578175555
2021-09-05,142.0708770751953,144.99786376953125,135.07997131347656,138.99014282226562,2996918105,0.021261909457520378,126.56156703404018,77.93824055989583,0.0906224105958138
2021-09-06,164.38092041015625,165.8787384033203,138.0382080078125,142.0628204345703,5774090688,0.15703459987195445,134.2524403163365,82.10415547688802,0.08814517918792028
2021-09-07,173.14892578125,194.8197021484375,133.10025024414062,164.18368530273438,17068643416,0.0533395563744028,143.49031938825334,86.61999219258627,0.08116557238580133
2021-09-08,191.04139709472656,197.989013671875,147.99118041992188,173.278564453125,13187213606,0.1033357338646228,154.9200897216797,91.69577929178874,0.07883295231009475
2021-09-09,188.19580078125,214.95718383789065,181.4458770751953,209.4707946777344,12676272744,-0.014895181655657508,163.50486319405692,96.61431274414062,0.07942982439252312
2021-09-10,179.865234375,196.9451904296875,168.69082641601562,187.61280822753903,7087524572,-0.044265421288188334,168.25946044921875,101.21835009256999,0.0776649649745009
2021-09-11,178.8678741455078,193.40560913085935,175.56541442871094,179.36622619628906,5367389010,-0.005545041725032895,173.93871852329798,105.81063385009766,0.07119518965600825
2021-09-12,174.53762817382812,181.56825256347656,170.5845947265625,179.23016357421875,3012633094,-0.02420918788444404,178.57682582310267,110.13207143147787,0.0750137764709315
2021-09-13,169.26954650878906,174.93186950683594,150.9744110107422,174.41845703125,6437530449,-0.03018307123889863,179.27520098005022,114.3039613087972,0.05327726739729218
2021-09-14,158.09481811523438,171.30116271972656,143.55311584472656,169.77452087402344,5799758794,-0.06601735884590709,177.12461417061942,117.78228327433268,0.05445226736822377
2021-09-15,159.1173858642578,166.17529296875,154.2395477294922,158.41543579101562,3908939772,0.006468066197325317,172.5640411376953,121.0051139831543,0.02432423842291868
2021-09-16,152.47406005859375,163.12283325195312,147.6532745361328,158.80728149414062,3215168472,-0.04175109947653022,167.46093532017298,123.9472256978353,0.024486335385383258
2021-09-17,147.5930633544922,153.44493103027344,135.24522399902344,152.3514404296875,4675731485,-0.03201198093777957,162.85062517438615,126.44888407389323,0.02366726460447503
2021-09-18,169.18421936035156,171.1427764892578,144.3922576904297,147.44876098632812,5415012910,0.14628841976130857,161.46724591936385,129.66310450236003,0.07049871141627673
2021-09-19,152.51669311523438,170.65211486816406,151.2509765625,169.22633361816406,3350530308,-0.09851702663601514,158.32139805385046,132.12284037272136,0.07881605378258542
2021-09-20,132.13446044921875,153.38766479492188,131.2610321044922,152.7944793701172,5623667250,-0.13363935612356725,153.0163857596261,134.06878204345702,0.09061877345925022
2021-09-21,123.9503936767578,144.46844482421875,116.34320068359376,132.76231384277344,5243953819,-0.06193741393908525,148.13861083984375,135.77366460164387,0.09037112776573246
2021-09-22,147.92425537109375,150.94151306152344,122.34915924072266,124.17745208740234,4952222859,0.19341497016020637,146.53959219796317,138.1808718363444,0.12440904823348717
2021-09-23,149.75357055664062,152.364990234375,143.20126342773438,148.05516052246094,3389212044,0.012366566801081502,146.1509508405413,140.81696065266928,0.12335069997806075
2021-09-24,139.39564514160156,151.201904296875,128.8013153076172,149.9354705810547,3852350632,-0.06916646712688179,144.97989109584265,143.06509653727213,0.1259166529092605
2021-09-25,136.17892456054688,144.0725555419922,134.10775756835938,139.2965545654297,2037106949,-0.02307619135294403,140.26484898158483,145.09385375976564,0.10772106313385603
2021-09-26,135.69937133789062,140.7817840576172,125.11542510986328,136.21615600585938,2674182809,-0.0035214936834299104,137.86237444196428,146.68093338012696,0.10290865081670318
2021-09-27,136.72842407226562,148.49783325195312,133.98428344726562,135.93136596679688,2867246888,0.007583327205051393,138.5186549595424,148.01510848999024,0.08788469291153918
2021-09-28,131.53721618652344,139.2943572998047,128.2448272705078,136.5089111328125,2422542861,-0.037967291153728655,139.60248674665178,149.25069325764974,0.08513155549506009
2021-09-29,135.35145568847656,140.03817749023438,131.2336883544922,132.33853149414062,2428105040,0.028997416948101096,137.8063725062779,150.07758153279622,0.03365216411746956
2021-09-30,141.0690460205078,142.85316467285156,134.31326293945312,135.41290283203125,2244376110,0.042242547765358296,136.56572614397322,151.16375732421875,0.03877825003188609
2021-10-01,161.682373046875,164.737548828125,138.4369354248047,141.38291931152344,4387488320,0.14612225437017945,139.74954441615515,152.85206960042316,0.06102781987187821
2021-10-02,169.093017578125,174.90069580078125,156.3223419189453,161.59439086914062,3471658582,0.04583458537623941,144.45155770438058,154.21842397054036,0.05784833975660978
2021-10-03,172.5891571044922,176.9703369140625,166.07000732421875,169.11370849609375,3149579954,0.020675836154806948,149.72152709960938,155.08529408772787,0.0560131181152734
2021-10-04,166.73191833496094,172.9616241455078,162.77333068847656,172.9616241455078,3109040100,-0.03393746668561026,154.0077405657087,156.00592244466145,0.061481618287830574
2021-10-05,164.11582946777344,169.9793701171875,160.59315490722656,166.99496459960938,2541087419,-0.015690390258281783,158.66182817731584,156.74075419108073,0.057828159016467894
2021-10-06,154.1077423095703,165.3619842529297,150.76837158203125,164.60519409179688,3259712887,-0.06098185160236702,161.34129769461495,156.3983149210612,0.0680783272677606
2021-10-07,154.28118896484375,161.3629913330078,150.5420379638672,153.96115112304688,2579187256,0.001125489561225379,163.22874668666296,155.76939036051434,0.06767331100048186
2021-10-08,158.94920349121094,168.84637451171875,152.75576782226562,154.2565460205078,2781848650,0.03025653715587384,162.83829389299666,154.69965057373048,0.03772409994446663
2021-10-09,156.82583618164062,161.40731811523438,154.8697967529297,158.70469665527344,1522023824,-0.013358779175560498,161.0858394077846,153.65398508707682,0.03135991116680535
2021-10-10,148.0487060546875,158.361572265625,146.8982391357422,156.75192260742188,1556965341,-0.05596737336561797,157.58006068638392,152.59343414306642,0.03212384599290033
2021-10-11,144.85813903808594,153.921142578125,140.3639678955078,147.80044555664062,1851795187,-0.0215507929898624,154.45523507254464,151.45977630615235,0.031644259056516695
2021-10-12,152.73712158203125,153.26397705078125,137.8115692138672,145.00765991210938,2853992440,0.05439102418590225,152.82970537458147,150.73309275309245,0.0423186943554779
2021-10-13,148.17604064941406,155.34799194335938,144.40786743164062,152.52392578125,2105226551,-0.029862294675807033,151.98231942313058,150.02997589111328,0.03734399417881758
2021-10-14,149.75680541992188,155.32974243164062,147.3309326171875,148.01727294921875,1948101208,0.010668153660873703,151.33597891671317,149.75204213460287,0.03777634118593485
2021-10-15,162.59620666503906,165.12220764160156,146.98483276367188,150.04660034179688,3970589003,0.08573501023285846,151.8569793701172,149.86800282796224,0.04993435580305029
2021-10-16,157.538818359375,164.71371459960938,156.73756408691406,163.0070343017578,1531502795,-0.031103974744519536,151.9588339669364,150.03682810465494,0.05140855197855489
2021-10-17,159.74380493164062,167.42599487304688,154.09034729003906,157.46356201171875,2168838138,0.013996465094943344,153.6295623779297,150.44185282389324,0.04467520683321497
2021-10-18,157.2312774658203,162.8562774658203,155.0302276611328,159.9974822998047,1698878759,-0.015728481407435546,155.39715358189173,150.04342142740884,0.04400092187995665
2021-10-19,156.01702880859375,159.40586853027344,153.22100830078125,157.210205078125,1400902548,-0.007722691545837712,155.86571175711495,150.16009928385418,0.040269927472252005
2021-10-20,175.94686889648438,176.440673828125,155.19984436035156,155.88339233398438,3315306825,0.1277414410470612,159.83297293526786,151.62051289876302,0.05836342083078825
2021-10-21,190.3184356689453,193.59915161132807,176.7655487060547,176.7655487060547,6865815461,0.0816812874397681,165.6274915422712,153.83278096516926,0.06130590887335519
2021-10-22,196.43153381347656,214.04444885253903,188.27362060546875,190.45489501953125,7486821306,0.03212036775651539,170.4611097063337,155.44969024658204,0.0573311048714003
2021-10-23,197.703857421875,205.6698760986328,192.5627593994141,196.30047607421875,3253670286,0.006477186140625424,176.19897242954798,157.04803314208985,0.052338325356687504
2021-10-24,202.3619842529297,204.71910095214844,185.5724334716797,197.97311401367188,3413057378,0.023561132755820946,182.28728376116072,159.14691111246745,0.05184916551201486
2021-10-25,210.1042938232422,218.7318878173828,198.2024383544922,202.3164825439453,4837376169,0.038259703762518305,189.840571812221,161.61109008789063,0.04673076942692211
2021-10-26,199.8072509765625,213.9828643798828,197.4866485595703,209.5316467285156,3194205752,-0.049009197571861396,196.0963178362165,163.74801940917968,0.05592431224615838
2021-10-27,183.77459716796875,205.4047393798828,178.73086547851562,199.87448120117188,4552692842,-0.08024060052992965,197.21456473214286,165.31622517903645,0.05508459604315767
2021-10-28,194.86398315429688,201.0453643798828,182.217529296875,184.5157012939453,3463958628,0.06034232237327397,197.86392865862166,167.42711741129557,0.05071555795822956
2021-10-29,200.1827545166016,204.8966064453125,194.90643310546875,194.90643310546875,2468703579,0.027294789299740607,198.39981733049666,169.5881607055664,0.050308735268204924
2021-10-30,195.4160614013672,200.38623046875,187.8165740966797,200.2257232666016,1732207667,-0.023811707091077605,198.07298932756697,171.39972788492838,0.05133343781375827
2021-10-31,202.4210205078125,205.1633758544922,186.06298828125,195.77377319335935,2577364486,0.03584638364017456,198.08142307826452,172.75768280029297,0.052490721335274694
2021-11-01,203.5450897216797,211.36083984375,198.2389678955078,202.62921142578125,3157612663,0.005553124922734076,197.14439392089844,173.9060852050781,0.05004497673922859
2021-11-02,220.23959350585935,222.2330322265625,201.18038940429688,203.51791381835935,3020087232,0.08201870065746686,200.06329999651228,175.4944330851237,0.05446551949693705
2021-11-03,242.89881896972656,246.321533203125,216.1961975097656,221.0767517089844,6024951132,0.10288443191875207,208.5096173967634,178.03332977294923,0.04388692902039266
2021-11-04,247.3877716064453,250.46633911132807,235.15087890625,243.09780883789065,4440296290,0.01848075118586001,216.0130157470703,180.8090611775716,0.04373487853855005
2021-11-05,236.47433471679688,248.3839111328125,231.1608123779297,247.27093505859372,2752870913,-0.044114698227728066,221.19752720424108,183.5546142578125,0.05325156364682535
2021-11-06,258.934326171875,260.0621032714844,235.2899627685547,236.4927520751953,3869779683,0.09497855859062398,230.27156502859933,187.04305216471354,0.053928793331374465
2021-11-07,249.823486328125,258.85009765625,246.12242126464844,258.78155517578125,2624869522,-0.035185909795916404,237.04334586007255,190.07219492594402,0.06148484768939563
2021-11-08,248.46717834472656,253.25418090820312,241.14013671875,249.9792633056641,3344410176,-0.005429065150492018,243.4607870919364,193.1269063313802,0.06240795422500071
2021-11-09,239.213134765625,253.1798248291016,237.89529418945312,248.3568420410156,2819309492,-0.037244531212337395,246.1712929861886,196.16572062174478,0.062284596611410434
2021-11-10,233.77952575683597,247.9470367431641,218.3885498046875,239.1337432861328,3873202098,-0.022714509444110353,244.86853681291853,199.12976684570313,0.04888741027497298
2021-11-11,234.24075317382807,246.4471893310547,229.7485198974609,233.9139862060547,2693456862,0.0019729162145356582,242.99039132254464,201.8465545654297,0.0479861151615021
2021-11-12,228.5020904541016,238.6956787109375,221.25294494628903,233.7212677001953,3022054714,-0.02449899362929331,241.85149928501673,204.52408955891926,0.04597584933921653
2021-11-13,241.8250274658203,241.8250274658203,225.075927734375,228.59625244140625,2322796265,0.05830553665938942,239.40731375558036,207.59303029378256,0.03310209876837588
2021-11-14,238.42552185058597,242.04489135742188,230.6894073486328,241.8621063232422,1705211600,-0.014057707967033428,237.77903311593192,210.12067413330078,0.031255489404420085
2021-11-15,237.55360412597656,245.97610473632807,235.0991058349609,238.7313995361328,2414551003,-0.0036569815086985313,236.21995108468192,212.78783365885417,0.03127030688563753
2021-11-16,219.2390289306641,238.4971466064453,215.4420928955078,238.4971466064453,3557977024,-0.07709659999770035,233.36650739397322,214.77100779215496,0.04024884741309006
2021-11-17,218.7152404785156,222.02883911132807,210.0269470214844,219.29563903808597,2982505239,-0.002389120471401718,231.21446663992745,216.82047322591146,0.040052635525267596
2021-11-18,195.48741149902344,222.8769378662109,187.67312622070312,218.8755798339844,3911214658,-0.10620123649670321,225.67827497209822,218.1361526489258,0.05374336669033367
2021-11-19,215.28001403808597,219.3670654296875,189.7501678466797,195.0662841796875,3431624914,0.10124745315972117,223.7894069126674,219.44725748697917,0.07166496029737272
2021-11-20,218.0152740478516,221.44534301757807,206.28587341308597,215.4069061279297,2003638941,0.01270559193331211,220.38801356724335,220.3704854329427,0.06671926295678378
2021-11-21,231.2826232910156,235.2309112548828,210.8097381591797,217.78402709960935,2636480460,0.06085513641696494,219.3675994873047,221.53218841552734,0.07225800095043206
2021-11-22,215.73727416992188,231.90481567382807,212.03009033203125,230.98963928222656,3254258844,-0.06721364925688122,216.250980922154,222.1333023071289,0.07636599760965357
2021-11-23,221.8368988037109,226.06173706054688,211.31222534179688,215.84295654296875,2328763768,0.028273392519944318,216.62210518973214,222.78246612548827,0.07142712051027669
2021-11-24,214.92153930664065,222.4592742919922,200.5026092529297,221.8606109619141,2293934142,-0.031173170623833957,216.08014787946428,222.9430409749349,0.07266708427765498
2021-11-25,206.25299072265625,216.4005126953125,202.3234100341797,205.88616943359372,2586718627,-0.04033354968492242,217.6180877685547,223.15789896647135,0.059776920374588025
2021-11-26,191.51174926757807,210.50457763671875,184.32827758789065,210.04827880859372,3380122748,-0.07147164947004525,214.22262137276786,223.41580403645833,0.05035085204969377
2021-11-27,193.10215759277344,199.364990234375,191.04054260253903,192.2835693359375,1443178833,0.008304494796156137,210.6636047363281,223.3570765177409,0.04996625521640817
2021-11-28,200.67665100097656,201.6287078857422,182.37245178222656,193.27560424804688,2033215941,0.03922531732750856,206.29132298060827,223.37353973388673,0.0448169564425582
2021-11-29,204.31936645507807,212.44580078125,199.9542999267578,200.8212738037109,2110532147,0.018152163871240745,204.66019330705916,223.67031656901042,0.04102826731389151
2021-11-30,208.6709899902344,218.33938598632807,200.08433532714844,204.23294067382807,2888387657,0.021298145205991048,202.77934919084822,223.87864888509114,0.0401029689110832
2021-12-01,229.7992401123047,232.3862152099609,208.1522674560547,208.3931579589844,3532771294,0.1012514970243783,204.9047350202288,224.7537872314453,0.055592462820474794
2021-12-02,233.9930419921875,243.11166381835935,220.38717651367188,229.85470581054688,4074103518,0.018249850947432478,208.8675994873047,225.2122355143229,0.050793489380415786
2021-12-03,211.22439575195312,239.12210083007807,207.32977294921875,233.60189819335935,4061060881,-0.09730480037519473,211.6836918422154,224.1564214070638,0.0587949217432629
2021-12-04,201.1248321533203,212.8075408935547,171.55357360839844,212.1123809814453,5949505665,-0.04781438035449759,212.8297882080078,222.61432342529298,0.06358581873278008
2021-12-05,196.1682586669922,204.6174774169922,182.01681518554688,200.78060913085935,3402591975,-0.02464426412820897,212.18573216029577,221.27078755696616,0.0628664118058594
2021-12-06,194.19921875,197.66302490234372,176.8880615234375,196.5474853515625,3693853028,-0.010037505202790009,210.73999677385603,219.11295064290366,0.0622946789593991
2021-12-07,190.59690856933597,204.11849975585935,188.2808074951172,194.27659606933597,2556849839,-0.01854956062053692,208.1579851422991,217.13873138427735,0.06124182837005421
2021-12-08,194.6217041015625,196.3741149902344,184.13270568847656,190.5050048828125,2277446203,0.02111679335429706,203.13262285505022,215.34388224283853,0.04077326348605468
2021-12-09,181.17808532714844,196.6897430419922,178.79214477539062,194.48329162597656,1968182104,-0.06907564002932876,195.58762904575892,213.4093805948893,0.03949067333876563
2021-12-10,167.954833984375,184.68942260742188,167.954833984375,181.46755981445312,2118266396,-0.07298482771189774,189.40626307896204,211.21522420247396,0.033770407127327054
2021-12-11,171.94949340820312,173.8984832763672,161.86000061035156,167.9166259765625,1877844189,0.023784128917657466,185.2383575439453,209.13884887695312,0.03858097759173965
2021-12-12,173.43167114257812,176.6494140625,167.8612518310547,171.9483184814453,1196808540,0.008619843565670582,181.99027361188615,207.30316823323568,0.04014382662426809
2021-12-13,155.2130584716797,173.0999298095703,148.5718231201172,173.0999298095703,2547597256,-0.10504778366530831,176.4208221435547,204.41610260009764,0.05185618322453766
2021-12-14,153.34144592285156,161.61827087402344,150.11798095703125,155.14166259765625,2604045117,-0.012058344621626138,171.09861319405692,201.57996673583983,0.05215859931011871
2021-12-15,178.34078979492188,182.5131683349609,157.65321350097656,161.35890197753906,3783787658,0.16303057351270756,168.77276829310827,199.60620625813803,0.08936570052656892
2021-12-16,176.9546661376953,188.8787078857422,174.4509735107422,178.59153747558594,2766320569,-0.0077723310456373484,168.16942269461495,198.19672749837238,0.08542613421555
2021-12-17,175.5032958984375,182.3936309814453,168.51873779296875,176.8949737548828,2711688386,-0.00820193256801971,169.2477743966239,196.75632934570314,0.07955254174154328
2021-12-18,182.8351287841797,184.37518310546875,171.19656372070312,175.65635681152344,1690397976,0.041776041003726005,170.80286516462053,196.33458658854167,0.08039943579134633
2021-12-19,180.09805297851562,189.26254272460935,178.75502014160156,182.8509063720703,1678714066,-0.01497018556480434,171.75520542689733,195.16185455322267,0.081031120631307
2021-12-20,173.67178344726562,181.15325927734372,168.6835174560547,179.9777374267578,1982986558,-0.03568205999437768,174.3921661376953,193.6837381998698,0.06809579081695279
2021-12-21,180.09254455566406,182.41751098632807,170.49063110351562,173.69439697265625,1821107818,0.036970663748311594,178.21375165666853,191.97740224202474,0.06699936624938026
2021-12-22,178.5971221923828,187.4734344482422,177.42733764648438,179.85833740234375,1889229699,-0.008303632818176032,178.2503705705915,190.73939717610676,0.028295858672770822
2021-12-23,190.03631591796875,193.2760467529297,176.116455078125,178.5027618408203,2191634326,0.06405026903660715,180.11917768205916,189.67937774658202,0.03658487001524694
2021-12-24,190.273193359375,197.15771484375,185.01937866210935,190.1028594970703,2286837232,0.0012464851271296595,182.22916303362166,188.8577662150065,0.0359352508900738
2021-12-25,193.1209259033203,195.14923095703125,189.0322265625,190.53160095214844,1443209769,0.014966546225808619,183.6985626220703,188.42003072102864,0.033605291244453356
2021-12-26,198.000732421875,200.64419555664065,190.8236846923828,192.92051696777344,1971114647,0.025268139616302365,186.25608825683594,188.6363301595052,0.03237529709593156
2021-12-27,195.42950439453125,204.5785675048828,195.16079711914065,197.88340759277344,1800094698,-0.012985952101759457,189.3643341064453,188.71390838623046,0.027300663490367097
2021-12-28,177.42562866210938,195.6216583251953,177.0403594970703,195.6216583251953,2826063568,-0.0921246553236702,188.98334612165178,187.93887430826823,0.04775305841632603
2021-12-29,170.65756225585938,180.5907745361328,170.44342041015625,177.3890380859375,2175731146,-0.03814593448130965,187.84912327357702,186.81681416829426,0.049789313713653326
2021-12-30,172.75119018554688,175.691162109375,168.3984832763672,170.76478576660156,1540637869,0.01226800560146657,185.37981959751673,185.619487508138,0.040785462446131696
2021-12-31,170.299072265625,177.35704040527344,168.31207275390625,172.70384216308594,1567918820,-0.01419450666179567,182.52637372698103,183.63614857991536,0.04031482907402506
2022-01-01,178.5179443359375,178.96224975585938,170.19554138183594,170.3108367919922,1084780603,0.048261402490161975,180.4402335030692,181.78697865804037,0.04600157356149534
2022-01-02,176.38284301757812,179.43235778808594,175.01231384277344,178.53240966796875,995389409,-0.011960149587772029,177.35196358816964,180.62559356689454,0.04328450300406008
2022-01-03,170.29774475097656,176.3863067626953,167.5339813232422,176.3863067626953,1345778058,-0.034499377391230324,173.76171221051897,179.5980239868164,0.04383202814971837
2022-01-04,167.93890380859375,173.735107421875,166.74012756347656,170.28611755371094,1499265336,-0.013851275281608122,172.4064658028739,178.65704549153645,0.02964589728382534
2022-01-05,155.0997314453125,171.11045837402344,148.2161102294922,167.94033813476562,2123759721,-0.07645144794987191,170.18391854422433,177.35372924804688,0.038477107858381356
2022-01-06,150.4313507080078,155.10592651367188,146.66766357421875,155.10592651367188,2097172620,-0.030099218701424624,166.99537004743303,176.01487731933594,0.037164822277370654
2022-01-07,136.40281677246094,150.5209503173828,135.14999389648438,150.4134063720703,2926269672,-0.09325538772018815,162.1530478341239,174.07424774169922,0.0463497719348193
2022-01-08,142.51345825195312,147.83731079101562,134.02101135253906,136.40016174316406,2730000333,0.04479849921050816,157.0095498221261,172.7854268391927,0.045380296067299
2022-01-09,140.83900451660156,145.44041442871094,138.39410400390625,142.54312133789062,1599123912,-0.01174944286588886,151.9318586077009,171.8815658569336,0.04539491177911241
2022-01-10,135.95494079589844,143.56336975097656,130.7969970703125,140.83363342285156,2040883379,-0.03467834594164154,147.02574375697546,170.68174743652344,0.04539743911060978
2022-01-11,140.18385314941406,143.29904174804688,134.13397216796875,135.94090270996094,1554197314,0.03110524949486204,143.06073651994978,169.5734868367513,0.05101929897384823
2022-01-12,151.70310974121094,152.9364776611328,138.5462646484375,140.20375061035156,2242337550,0.0821724922878182,142.57550484793526,169.45648854573568,0.05866621921827554
2022-01-13,146.01004028320312,157.54373168945312,146.01004028320312,151.6905975341797,2177023564,-0.03752770439392816,141.94388907296317,169.21210835774738,0.0593295719779616
