Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-01-20,17.325275421142578,17.55373764038086,16.864423751831055,17.39252471923828,245125919,-0.002531930246238656,17.4302180153983,14.863554827372234,0.05069362486005109
2020-01-21,18.127666473388672,18.146684646606445,17.16921615600586,17.32768440246582,295922233,0.04631332159181212,17.644724437168666,15.00661433537801,0.04207427575789292
2020-01-22,17.79836082458496,18.35371208190918,17.598785400390625,18.124231338500977,237634401,-0.018165915027570145,17.665231432233536,15.154258569081625,0.03723132577198868
2020-01-23,17.021404266357422,17.817012786865234,16.7874755859375,17.81135368347168,221009513,-0.0436532648082022,17.657296861921036,15.273486359914143,0.03909873384349477
2020-01-24,17.047409057617188,17.395034790039062,16.48969841003418,17.031307220458984,213341615,0.0015277700272453565,17.5018983568464,15.402572027842204,0.028384888063371787
2020-01-25,16.976106643676758,17.109012603759766,16.603246688842773,17.04941177368164,208315919,-0.004182595355073593,17.380782263619558,15.528154373168945,0.028144062237471446
2020-01-26,17.43863296508789,17.494525909423828,16.873783111572266,16.973331451416016,248646036,0.02724572430648653,17.39069366455078,15.664018154144287,0.029277310190593393
2020-01-27,17.691341400146484,17.89511489868164,17.279787063598633,17.443195343017578,227584506,0.014491298461554614,17.442988804408483,15.796882311503092,0.029645912901206547
2020-01-28,18.115135192871094,18.115135192871094,17.499954223632812,17.683528900146484,257579475,0.023954870528986483,17.4411986214774,15.929051971435547,0.025104406437382064
2020-01-29,17.912776947021484,18.433631896972656,17.883756637573242,18.06624412536621,221674739,-0.011170672683096683,17.457543781825475,16.06122980117798,0.024381503187752285
2020-01-30,18.590408325195312,18.703235626220703,17.730592727661133,17.92017936706543,264686498,0.037829499031779346,17.681687218802317,16.223322010040285,0.018039354886303864
2020-01-31,18.21097946166992,18.840961456298828,17.854555130004883,18.590301513671875,245035922,-0.02040992628500582,17.84791156223842,16.37405188878377,0.02183344243870899
2020-02-01,18.218320846557617,18.570148468017575,18.06700134277344,18.20280265808105,238461925,0.00040312960119193164,18.025370734078543,16.54709555308024,0.02141293325299132
2020-02-02,18.448184967041016,18.769256591796875,17.89708709716797,18.20256233215332,256209045,0.01261719575692033,18.169592448643275,16.70668665568034,0.020164916036986592
2020-02-03,18.46275520324707,18.787670135498047,18.2275447845459,18.45067977905273,227749150,0.0007897923959503395,18.279794420514786,16.859061431884765,0.02012249860229122
2020-02-04,18.177366256713867,18.595590591430664,17.904842376708984,18.46612548828125,213533737,-0.015457549178955254,18.288684572492325,16.994606335957844,0.01986752362264469
2020-02-05,19.215049743652344,19.407155990600582,18.17057609558105,18.19530487060547,301486499,0.057086569763934,18.47472354343959,17.13651440938314,0.02812794160393814
2020-02-06,20.59526252746582,20.79269027709961,19.077112197875977,19.22905731201172,394704716,0.07182977937746049,18.761131286621094,17.322714837392173,0.03559637399370754
2020-02-07,22.062257766723636,22.47980117797852,20.4676513671875,20.583084106445312,485529457,0.07122974214586653,19.31131390162877,17.571358966827393,0.03710832949495136
2020-02-08,21.782419204711918,22.165306091308597,20.97790908813477,22.057981491088867,376067881,-0.012684040091028081,19.820470809936523,17.814162476857504,0.03903128621435697
2020-02-09,24.30856132507324,24.30856132507324,21.74898910522461,21.75726127624512,523664695,0.1159716052023676,20.657667432512557,18.123586972554524,0.05071107415132378
2020-02-10,25.21831512451172,25.81319999694824,23.5484561920166,24.342674255371094,730144278,0.0374252423774708,21.62274742126465,18.46598653793335,0.04763642793085138
2020-02-11,25.63740348815918,25.702720642089844,24.19576835632324,25.261606216430664,567226060,0.016618412514011194,22.688467025756836,18.809830538431804,0.04187972860578892
2020-02-12,26.46676254272461,26.880550384521484,25.41926002502441,25.65701103210449,492328618,0.032349572956889894,23.724425997052872,19.184480222066245,0.04232851403758188
2020-02-13,25.440099716186523,27.117456436157227,24.75518226623535,26.463499069213867,463998187,-0.03879064637697072,24.416545595441544,19.478279495239256,0.05141955840284079
2020-02-14,26.296958923339844,26.47002410888672,25.15499687194824,25.4344482421875,471534694,0.03368144058838474,25.021502903529576,19.766351064046223,0.0484872831933794
2020-02-15,24.14965057373047,26.438310623168945,23.706329345703125,26.300472259521484,454859713,-0.08165614723242898,25.35967881338937,20.002107874552408,0.0626771812514555
2020-02-16,23.466388702392575,25.212297439575195,22.117130279541016,24.228050231933597,471225913,-0.028292826401435933,25.239368438720703,20.179814211527507,0.046031323731196776
2020-02-17,23.55137825012207,23.55137825012207,21.69038963317871,23.42188835144043,418783808,0.003621756581609459,25.00123459952218,20.37072950998942,0.04259435698264003
2020-02-18,24.058177947998047,24.298688888549805,22.898273468017575,23.52159118652344,392689678,0.021518897641302548,24.775630950927734,20.593693669637045,0.04312114831788278
2020-02-19,22.333511352539062,24.33191680908203,22.21512985229492,24.074766159057617,298250332,-0.0716873322321776,24.18516649518694,20.76063486735026,0.044705969149496386
2020-02-20,22.22914695739746,22.665361404418945,21.3206844329834,22.350000381469727,358656850,-0.004672995369791488,23.726458958217076,20.897350883483888,0.04456808464059003
2020-02-21,22.184877395629883,22.755096435546875,21.87401008605957,22.19364547729492,396181352,-0.0019915096990641423,23.139018739972794,21.043568102518716,0.03938323091215172
2020-02-22,21.968481063842773,22.318687438964844,21.673791885375977,22.192750930786133,328794302,-0.009754227076762545,22.827423095703125,21.208470662434895,0.02985230859359016
2020-02-23,22.82887077331543,22.96941566467285,21.977989196777344,21.977989196777344,439036993,0.03916473364600259,22.73634910583496,21.40118605295817,0.03461491341100712
2020-02-24,22.04412651062012,23.2454833984375,21.607086181640625,22.82491874694824,357640680,-0.034375080155633175,22.521027428763254,21.57012004852295,0.03626992599892272
2020-02-25,20.342470169067383,22.144561767578125,20.20130729675293,22.144561767578125,356163893,-0.07719318525653251,21.990212031773158,21.666914621988933,0.04133976316891507
2020-02-26,18.799131393432617,20.519813537597656,18.137678146362305,20.359813690185547,443909390,-0.07586781559997346,21.485300609043666,21.70384095509847,0.042183122286821376
2020-02-27,19.122568130493164,19.61505508422852,17.82415771484375,18.78836250305176,406092296,0.01720487666645809,21.041503633771622,21.737422053019205,0.04455658676109618
2020-02-28,18.85483741760254,19.719518661499023,18.09515953063965,19.072938919067383,461435237,-0.014000771813891366,20.565783636910574,21.76882406870524,0.04395673832655854
2020-02-29,19.58409118652344,20.18282890319824,18.875795364379883,18.94764709472656,584219366,0.03867727696448253,20.22515651157924,21.80194683074951,0.04966759837498511
2020-03-01,18.963232040405277,20.054515838623047,18.503835678100582,19.574615478515625,380913102,-0.031702218918659875,19.67292240687779,21.827021916707356,0.043590476187933144
2020-03-02,19.814064025878903,20.05397605895996,18.78180885314941,19.037860870361328,428747453,0.04486745633132294,19.35434205191476,21.880213356018068,0.05057731877491011
2020-03-03,19.637189865112305,20.35958671569824,19.34406089782715,19.787628173828125,355662760,-0.008926697750425427,19.25358772277832,21.91984685262044,0.042259658154220614
2020-03-04,19.95918846130371,20.22895622253418,19.59246063232422,19.66348648071289,363898093,0.016397386713843165,19.41931016104562,21.96972796122233,0.02827335571317206
2020-03-05,20.80203056335449,21.467180252075195,19.95573234558105,19.96246910095215,424802925,0.04222827514680039,19.659233365740096,22.057216771443684,0.03094913092175236
2020-03-06,21.288389205932617,21.7016716003418,20.78385734558105,20.8270263671875,449180749,0.02338034458207705,20.00688362121582,22.12632808685303,0.02876087428208533
2020-03-07,20.179567337036133,21.42745018005371,19.85356712341309,21.282133102416992,337204407,-0.05208575708431151,20.091951642717635,22.11247158050537,0.0370647730116393
2020-03-08,16.97406578063965,20.286340713500977,16.955930709838867,20.212060928344727,365362955,-0.15884887435189632,19.807785034179688,21.94286518096924,0.07234426782996559
2020-03-09,16.570743560791016,17.457929611206055,15.717181205749512,16.978221893310547,417649798,-0.02376108500231311,19.34445353916713,21.76914265950521,0.06764798476513732
2020-03-10,16.875654220581055,17.44171714782715,16.438751220703125,16.58148193359375,360300206,0.01840054181464157,18.949948447091238,21.52137908935547,0.06936807176959998
2020-03-11,16.52483367919922,17.099088668823242,15.569993019104004,16.88408851623535,288383091,-0.02078855947131142,18.459326335362025,21.231596374511717,0.06759013897578156
2020-03-12,9.60016632080078,16.558284759521484,9.519583702087402,16.526304244995117,444641540,-0.419046115248647,16.85906001499721,20.697021802266438,0.15717904900194887
2020-03-13,10.833057403564451,11.34913730621338,6.963390827178955,9.520919799804688,681143272,0.12842392949925818,15.365441186087471,20.175898297627768,0.17396917479560045
2020-03-14,10.140448570251465,11.286775588989258,9.96674919128418,10.835002899169922,301943026,-0.06393475152131056,13.93128136226109,19.6659099260966,0.17376219488287137
2020-03-15,10.436017990112305,11.174386024475098,10.017005920410156,10.132662773132324,336142093,0.029147568553124614,12.9972745350429,19.137211894989015,0.1735457311336661
2020-03-16,9.3860502243042,10.42586898803711,8.6766996383667,10.42586898803711,314940366,-0.1006099995997426,11.97088977268764,18.645091883341472,0.17402285179925808
2020-03-17,10.07717514038086,10.447900772094728,9.3654203414917,9.3654203414917,288591005,0.07363320028770604,10.999678475516182,18.198784764607748,0.1794026073933916
2020-03-18,10.119136810302734,10.23606014251709,9.760224342346191,10.036181449890137,264539835,0.004164031024302517,10.084578922816686,17.751043383280436,0.1804016258671975
2020-03-19,12.279640197753906,12.601567268371582,10.118398666381836,10.118398666381836,407534104,0.21350668816449536,10.46736090523856,17.358425458272297,0.1088021687671986
2020-03-20,11.875866889953612,13.62334442138672,10.738794326782228,12.280426025390623,433929425,-0.03288152594846794,10.61633368900844,17.00983730951945,0.1040856389489832
2020-03-21,12.057991027832031,12.312917709350586,11.348414421081545,11.90100383758545,386174572,0.015335649983790889,10.890268325805664,16.670798778533936,0.0978659001796652
2020-03-22,11.158227920532228,12.39243984222412,11.138776779174805,12.080737113952637,308670064,-0.0746196530767842,10.99344117300851,16.30324379603068,0.10539157141756371
2020-03-23,12.117714881896973,12.12585735321045,10.925768852233888,11.158227920532228,359015601,0.08598918826520774,11.383678981236049,15.974884923299154,0.09459469766484374
2020-03-24,12.401220321655272,12.5714111328125,11.850914001464844,12.116397857666016,333522129,0.023395949031763008,11.715685435703822,15.627296574910481,0.09358285260090064
2020-03-25,12.324299812316896,12.6304931640625,12.119498252868652,12.40379238128662,288895593,-0.006202656459869171,12.030708721705846,15.303302351633707,0.09420545558640629
2020-03-26,13.217611312866213,13.217611312866213,12.26111888885498,12.325833320617676,299218749,0.0724837527610731,12.164704595293317,15.065807056427001,0.05645395661134198
2020-03-27,12.5232572555542,13.27988338470459,12.50749969482422,13.221527099609377,263730266,-0.052532491754854305,12.25718893323626,14.856611251831055,0.05946205697534851
2020-03-28,12.193113327026367,12.533891677856444,11.815067291259766,12.53382396697998,256061862,-0.026362464795763096,12.27649211883545,14.625629425048828,0.06080914672167865
2020-03-29,11.441221237182615,12.280672073364258,11.387922286987305,12.18828582763672,218854042,-0.06166530808642301,12.316919735499791,14.378508885701498,0.05818801345459761
2020-03-30,12.286843299865724,12.376350402832031,11.344165802001951,11.422389030456545,305631180,0.07391012245571638,12.341080938066755,14.135267289479573,0.05550367575120689
2020-03-31,12.581605911254885,12.740154266357422,12.231621742248535,12.282615661621094,372566080,0.02399010097185683,12.366850308009557,13.922546418507894,0.055539990427212554
2020-04-01,12.741602897644045,12.741602897644045,12.057843208312988,12.581605911254885,332222983,0.012716738031512742,12.426465034484863,13.686797714233398,0.055456539029061815
2020-04-02,13.066638946533203,13.54590892791748,12.607050895690918,12.725065231323242,398592822,0.025509824117125657,12.404897553580147,13.467779350280761,0.04848563738849869
2020-04-03,13.373007774353027,13.56535530090332,13.002647399902344,13.048226356506348,406426751,0.023446643706422243,12.526290484837123,13.248239994049072,0.04314081236661537
2020-04-04,13.824527740478516,14.010610580444336,13.22275161743164,13.373007774353027,416644565,0.03376353126717091,12.759349686758858,13.015656566619873,0.04055090257681036
2020-04-05,13.734115600585938,13.96737289428711,13.47054672241211,13.815947532653809,398954313,-0.006539980358811759,13.086906024387904,12.76384744644165,0.02448965743660309
2020-04-06,15.084521293640137,15.117116928100586,13.693695068359377,13.731032371520996,491814166,0.09832491092448548,13.486574309212822,12.594012578328451,0.03269902191398869
2020-04-07,14.681547164916992,15.450987815856934,14.373001098632812,15.070905685424805,452816635,-0.02671441279963216,13.786565916878837,12.517595291137695,0.039255654772597265
2020-04-08,15.056076049804688,15.262303352355955,14.562204360961914,14.694788932800291,434986928,0.025510178231260783,14.117204938616071,12.467106374104818,0.03899789202259222
2020-04-09,15.062603950500488,15.184843063354492,14.76430892944336,15.06722354888916,444821353,0.0004335725108060018,14.402342796325684,12.406671365102133,0.04005466435463429
2020-04-10,13.73772430419922,15.108040809631348,13.592670440673828,15.06022834777832,394331907,-0.08795820766815332,14.454445157732282,12.3137677192688,0.05738485559793646
2020-04-11,13.804287910461426,14.06732940673828,13.613004684448242,13.73772430419922,364313702,0.004845315336678979,14.451553753444127,12.45390510559082,0.05601544584199665
2020-04-12,14.375110626220703,14.74519157409668,13.729534149169922,13.81208610534668,414752932,0.041351116367740026,14.54312447139195,12.571973546346028,0.05781833276286427
2020-04-13,15.03442668914795,15.048383712768556,13.72342586517334,14.404006004333496,459561236,0.045865112281266995,14.535968099321638,12.735106150309244,0.04643396221538536
2020-04-14,15.525075912475586,15.916357040405272,14.836448669433594,15.012063026428224,515331620,0.032635047113688254,14.656472206115723,12.90474141438802,0.04605858109651605
2020-04-15,14.593927383422852,15.840275764465332,14.542898178100586,15.542677879333496,425648054,-0.05997706770016409,14.590450968061175,13.078337319691975,0.05190027858170833
2020-04-16,15.702730178833008,15.702730178833008,14.236703872680664,14.581246376037598,478820058,0.07597699825953907,14.681897572108678,13.265855820973714,0.06001543290086005
2020-04-17,15.735082626342772,15.9415922164917,15.352086067199709,15.700992584228516,396448352,0.0020603071657803174,14.967234475272042,13.453054014841715,0.043521423130880234
2020-04-18,16.593172073364258,16.71724510192871,15.730496406555176,15.746320724487305,479760692,0.05453352024888147,15.365646498543876,13.596838410695394,0.04460146666722171
2020-04-19,16.13993263244629,16.707395553588867,16.098928451538086,16.60738754272461,402957217,-0.027314815932362846,15.617763928004674,13.73897393544515,0.048431918411268475
2020-04-20,15.085403442382812,16.455177307128906,15.013521194458008,16.14042854309082,398870343,-0.0653366537567539,15.62504632132394,13.839887682596842,0.055385509422043545
2020-04-21,15.205772399902344,15.49022102355957,14.88361358642578,15.06383991241455,390367736,0.007979167277777366,15.579431533813477,13.97480583190918,0.053860476557002934
2020-04-22,15.693160057067873,15.84587574005127,15.01792812347412,15.201129913330078,395820106,0.032052804970871485,15.736464772905622,14.09398733774821,0.04820703149988889
2020-04-23,16.006208419799805,16.146146774291992,15.526531219482422,15.702653884887695,446947832,0.01994807684325761,15.77981880732945,14.214153607686361,0.0395818726812852
2020-04-24,16.01641845703125,16.3167724609375,15.88908576965332,15.992483139038086,375266800,0.0006378798128616747,15.820009640284947,14.337224229176838,0.03959365080639796
2020-04-25,16.305418014526367,16.42373275756836,15.95848560333252,16.013017654418945,362345240,0.018043956473193123,15.778901917593819,14.440151119232178,0.03366993115367742
2020-04-26,16.38376808166504,16.483434677124023,16.19930076599121,16.30323028564453,400076436,0.004805155382638482,15.813735553196498,14.568834813435872,0.031780433131708793
2020-04-27,16.463214874267578,16.66411018371582,16.209510803222656,16.42904281616211,389838383,0.004849116040128054,16.010565757751465,14.711171531677246,0.011160352505720766
2020-04-28,16.444286346435547,16.566999435424805,16.27823257446289,16.44782829284668,361059754,-0.0011497467521739413,16.18749632154192,14.877940368652343,0.012270709843465928
2020-04-29,17.4937744140625,17.546226501464844,16.373191833496094,16.447242736816406,463165164,0.06382083390651005,16.444726943969727,15.05150473912557,0.022679714178392964
2020-04-30,17.03397560119629,18.129528045654297,16.780250549316406,17.44778823852539,498015944,-0.02628356819878719,16.591550827026367,15.199917062123616,0.027505731897204407
2020-05-01,17.564992904663086,17.8927001953125,17.026531219482422,17.04652214050293,453439052,0.031174008692926858,16.81277574811663,15.360696729024252,0.028322274750567086
2020-05-02,17.584903717041016,17.62875747680664,17.406444549560547,17.551816940307617,393955300,0.0011335508352323664,16.995559419904435,15.511305554707844,0.028600722925263455
2020-05-03,17.126298904418945,17.79884910583496,17.02796745300293,17.581790924072266,381109061,-0.026079461110591673,17.101635251726425,15.636415259043376,0.03193785554469984
2020-05-04,17.10075569152832,17.3553466796875,16.46200180053711,17.135751724243164,390548947,-0.0014914613503583807,17.1927125113351,15.745622857411702,0.03209131180779009
2020-05-05,16.919775009155273,17.322492599487305,16.72710609436035,17.088411331176758,358987881,-0.01058319793801299,17.260639463152206,15.851811504364013,0.03262903574433453
2020-05-06,16.657045364379883,17.157682418823242,16.657045364379883,16.906801223754883,364717662,-0.015527963263886613,17.141106741768972,15.904228973388673,0.019895324599024412
2020-05-07,17.013198852539062,17.288240432739258,16.35146141052246,16.657958984375,414976837,0.02138155239228645,17.138138634817942,15.981950696309408,0.020272144277425262
2020-05-08,17.24147605895996,17.441482543945312,16.91206932067871,17.019210815429688,382131707,0.013417653458322354,17.091921942574636,16.05479736328125,0.0164770957168729
2020-05-09,16.93596076965332,17.484697341918945,16.88996696472168,17.219955444335938,365221789,-0.017719787346621718,16.999215807233536,16.117242590586343,0.01729781275138611
2020-05-10,15.295668601989746,16.937108993530273,14.720081329345703,16.937108993530273,436166815,-0.09685261969918646,16.737697192600795,16.169174067179362,0.03881556843340978
2020-05-11,15.09754467010498,15.489830017089844,14.284379959106444,15.339984893798828,404659513,-0.012952943545010642,16.45152418954032,16.212282625834145,0.03837328345361335
2020-05-12,15.741053581237791,16.161190032958984,14.992521286010742,15.12107276916504,394508013,0.04262341494554667,16.283135414123535,16.25781405766805,0.04461303206460276
2020-05-13,16.138877868652344,16.24778938293457,15.724003791809082,15.742568969726562,359517914,0.025273040674274272,16.20911148616246,16.294629096984863,0.04630840905381479
2020-05-14,16.357799530029297,16.5391845703125,15.921748161315918,16.135854721069336,388231861,0.013564862635349728,16.115483011518204,16.32238655090332,0.0456973110283475
2020-05-15,15.75437355041504,16.454601287841797,15.652139663696287,16.34773063659668,340889408,-0.03688919029154869,15.903039796011788,16.36106808980306,0.04633117312739266
2020-05-16,16.051780700683594,16.231842041015625,15.649658203125,15.75389003753662,339913391,0.01887775158541416,15.776728357587542,16.37270310719808,0.04760584637058456
2020-05-17,16.314645767211914,16.480417251586914,16.02853775024414,16.033071517944336,329675187,0.016376068887928863,15.922296524047852,16.392021878560385,0.02631148944158843
2020-05-18,16.63626480102539,16.83916664123535,16.278636932373047,16.3182373046875,337613743,0.01971351621129558,16.14211368560791,16.393458302815755,0.024488174796365583
2020-05-19,17.1546630859375,17.1546630859375,16.36817741394043,16.639122009277344,351679092,0.031160737768501923,16.344057900565012,16.42728265126546,0.022581285272702478
2020-05-20,16.888025283813477,17.32334327697754,16.65592384338379,17.142650604248047,305581860,-0.015543167521756773,16.451078959873744,16.48737004597982,0.02398432479739233
2020-05-21,16.12238121032715,17.03751564025879,15.791041374206545,16.887243270874023,283593221,-0.04533650682179924,16.417447771344865,16.517923672993977,0.03061209570159105
2020-05-22,16.63959312438965,16.848112106323242,15.980751037597656,16.126386642456055,308017283,0.03208036749132326,16.543907710484095,16.549471441904704,0.02840418340404611
2020-05-23,16.588193893432617,16.831504821777344,16.358562469482422,16.63149070739746,281071630,-0.003088971621649339,16.6205381665911,16.568870957692464,0.028239544951128896
2020-05-24,16.083438873291016,16.793018341064453,16.08147621154785,16.579742431640625,250849075,-0.030428570065209937,16.587508610316686,16.571104971567788,0.03055729072125134
2020-05-25,16.400907516479492,16.419570922851562,15.95884132385254,16.074583053588867,295250983,0.0197388534684384,16.55388614109584,16.574287954966227,0.030560242298015017
2020-05-26,16.212547302246094,16.486421585083008,16.048831939697266,16.408296585083008,264787793,-0.011484743392652819,16.41929817199707,16.56858059565226,0.02697393871557988
2020-05-27,16.493284225463867,16.556840896606445,16.17987632751465,16.212671279907227,289787288,0.017316028011149065,16.36290659223284,16.569582907358804,0.028216802819378627
2020-05-28,17.05933952331543,17.120119094848633,16.470020294189453,16.49799156188965,307231707,0.03432035064172556,16.496757779802596,16.590084679921468,0.024068408434072364
2020-05-29,17.041629791259766,17.229921340942383,16.722227096557617,17.07678985595703,302410995,-0.001038125305581672,16.55419158935547,16.575013192494712,0.02177183568336035
2020-05-30,17.743417739868164,17.757654190063477,16.963361740112305,17.0372371673584,330991078,0.041180800029368525,16.71922356741769,16.59866126378377,0.02559287866372391
2020-05-31,17.04047203063965,18.10848426818848,16.91749382019043,17.74247169494629,306613468,-0.039617266500413195,16.855942589896067,16.581177234649658,0.028119615558987003
2020-06-01,17.914941787719727,18.001842498779297,17.01221466064453,17.069530487060547,343444957,0.0513172261606214,17.072233200073242,16.592178503672283,0.03240514334357039
2020-06-02,17.239303588867188,18.15634536743164,16.90384864807129,17.918851852416992,285916007,-0.037713669787957316,17.21891266959054,16.59594532648722,0.036928094678395286
2020-06-03,17.5454044342041,17.622936248779297,17.104293823242188,17.234621047973633,278598569,0.017755986705552784,17.36921555655343,16.610766951243082,0.03694419390174533
2020-06-04,17.565874099731445,17.648666381835938,17.13616371154785,17.54722023010254,251564500,0.0011666682067150713,17.441577638898575,16.632303587595622,0.035314822339011134
2020-06-05,17.688785552978516,17.89604377746582,17.487777709960938,17.568723678588867,264892611,0.006997172617157155,17.534028462001256,16.666694927215577,0.035226881726289114
2020-06-06,17.535934448242188,17.907987594604492,17.531049728393555,17.688785552978516,247410758,-0.008641130521851448,17.504387991768972,16.684119447072348,0.0317665234423899
2020-06-07,17.44703483581543,17.64626693725586,16.964675903320312,17.537628173828125,229571456,-0.005069568016985215,17.56246839250837,16.690971406300864,0.02716173745267324
2020-06-08,17.393030166625977,17.55760383605957,17.2885799407959,17.446313858032227,201873195,-0.003095349421701865,17.48790958949498,16.706207052866617,0.017228937891488206
2020-06-09,17.43537712097168,17.479162216186523,17.25016212463379,17.400699615478516,203076335,0.0024347082676230425,17.515920094081334,16.777530670166016,0.008778978129646578
2020-06-10,17.41046714782715,17.497926712036133,17.264446258544922,17.43645668029785,218805704,-0.001428702859232578,17.496643338884628,16.854628086090088,0.005162543864254385
2020-06-11,16.30892562866211,17.524494171142578,16.20892333984375,17.413944244384766,214293278,-0.06326892379234716,17.317079271589005,16.873557154337565,0.023901840650397937
2020-06-12,16.669139862060547,16.775976181030273,16.157188415527344,16.292455673217773,220884223,0.02208693825701058,17.17141560145787,16.89123255411784,0.026283262045087352
2020-06-13,16.823734283447266,16.844383239746094,16.542573928833008,16.67559814453125,217773557,0.00927428905546468,17.06967272077288,16.906763712565105,0.027086356171242557
2020-06-14,16.65624237060547,16.86882972717285,16.55116844177246,16.83111572265625,197988813,-0.009955691763783414,16.956702368600027,16.93682600657145,0.02713389778778644
2020-06-15,16.384801864624023,16.676376342773438,15.625612258911133,16.65624237060547,205913863,-0.01629662320839409,16.81266975402832,16.947926712036132,0.027333777564768146
2020-06-16,16.42195701599121,16.624719619750977,16.235139846801758,16.386613845825195,197512179,0.0022676594855508547,16.667895453316824,16.95150375366211,0.027323051944323024
2020-06-17,16.402542114257812,16.60578155517578,16.109554290771484,16.422012329101562,190623459,-0.0011822526215659046,16.52390616280692,16.943712997436524,0.027333371187742553
2020-06-18,16.208589553833008,16.534526824951172,15.980466842651367,16.402542114257812,176409002,-0.01182454274915179,16.509572437831334,16.91217721303304,0.013418720315345783
2020-06-19,15.907086372375488,16.292774200439453,15.895734786987305,16.207984924316406,160670035,-0.018601444651068944,16.40070765359061,16.87947924931844,0.01030043772769422
2020-06-20,16.04755973815918,16.13507652282715,15.809709548950195,15.907086372375488,158722069,0.008830867105093398,16.289825575692312,16.876985200246175,0.010187161817703586
2020-06-21,16.0012264251709,16.252193450927734,15.980892181396484,16.038354873657227,151504787,-0.00288724975910859,16.19625186920166,16.855706310272218,0.010158665730420357
2020-06-22,16.47528839111328,16.47528839111328,15.998519897460938,15.998519897460938,181943736,0.02962660194575184,16.209178515842982,16.851942793528238,0.015550377626630281
2020-06-23,16.42256736755371,16.497739791870117,16.262882232666016,16.468677520751953,165960947,-0.0032000061126704615,16.20926570892334,16.86324707667033,0.015606859278685017
2020-06-24,16.026758193969727,16.6594181060791,16.006576538085938,16.43466567993164,168239834,-0.024101540564600787,16.15558229173933,16.85077543258667,0.01812401073407678
2020-06-25,15.922709465026855,16.045135498046875,15.630582809448242,16.022674560546875,143049947,-0.0064921881071382526,16.114742279052734,16.841114171346028,0.017808717979281994
2020-06-26,15.749223709106444,16.010700225830078,15.641557693481444,15.916715621948242,136599245,-0.010895492146073549,16.092190470014298,16.816312154134113,0.016853095900603087
2020-06-27,15.185254096984863,15.90285873413086,15.075928688049316,15.750968933105469,152435707,-0.03580935940325014,15.96900394984654,16.753842639923096,0.020443016291403052
2020-06-28,15.420088768005373,15.511128425598145,15.02065086364746,15.185254096984863,159817886,0.015464652057889383,15.885984284537178,16.69979127248128,0.022256417625491853
2020-06-29,15.505231857299805,15.597875595092772,15.23478889465332,15.41221046447754,167963469,0.005521569335650733,15.747404779706683,16.62518507639567,0.01731077573111633
2020-06-30,15.413581848144531,15.58555507659912,15.31640338897705,15.49469757080078,151582461,-0.005910908653205649,15.603263991219658,16.570955403645833,0.017202382412550704
2020-07-01,15.829460144042969,15.878247261047363,15.351641654968262,15.409456253051758,159837869,0.02698128832063129,15.575078555515834,16.501439348856607,0.02024027551625035
2020-07-02,15.538490295410156,15.956669807434082,15.25099277496338,15.82076644897461,151839908,-0.01838153960937905,15.520190102713448,16.444745572408042,0.021196334593846032
2020-07-03,15.291961669921877,15.587005615234377,15.273691177368164,15.534173965454102,138591561,-0.01586567425801333,15.45486695425851,16.369630813598633,0.021573452099798336
2020-07-04,15.55298137664795,15.604769706726074,15.261631965637209,15.28705883026123,146316736,0.01706907932155488,15.507399422781807,16.30253438949585,0.017440882578418304
2020-07-05,15.480225563049316,15.633954048156738,15.24502944946289,15.552995681762695,138494209,-0.00467793356377777,15.515990393502372,16.228915723164878,0.016798063165841634
2020-07-06,16.296770095825195,16.333698272705078,15.448798179626465,15.480225563049316,172232440,0.05274758623187892,15.629067284720284,16.187610244750978,0.02602035719560564
2020-07-07,16.770225524902344,16.862384796142578,16.02357292175293,16.275964736938477,196296818,0.029052102121661205,15.822873524257115,16.165049934387206,0.02638730628706318
2020-07-08,17.227657318115234,17.409711837768555,16.66420555114746,16.77408790588379,212383912,0.027276424669044674,16.02261597769601,16.159537506103515,0.026414676046523655
2020-07-09,16.884868621826172,17.443866729736328,16.57245445251465,17.23885726928711,179705380,-0.01989758038248257,16.214955738612584,16.141187222798667,0.026714212154133714
2020-07-10,17.26125144958496,17.294347763061523,16.410247802734375,16.878131866455078,174222029,0.022291131556230193,16.496282849993026,16.136213366190592,0.023751272682974913
2020-07-11,17.62217903137207,17.664621353149414,17.075332641601562,17.279306411743164,186743534,0.020909699556910688,16.791882514953613,16.17998847961426,0.023778763788675168
2020-07-12,18.23654556274414,18.58155059814453,17.613265991210938,17.62835693359375,224015851,0.03486325557573422,17.18564251491002,16.23223533630371,0.022060819474990015
2020-07-13,18.409563064575195,18.89071655273437,17.77216911315918,18.23654556274414,261690866,0.009487405453833198,17.487470081874303,16.28509629567464,0.018382781450387152
2020-07-14,18.082908630371094,18.714332580566406,17.93364715576172,18.392452239990234,203397123,-0.017743736397126675,17.67499623979841,16.33265183766683,0.02176853458321686
2020-07-15,17.591215133666992,18.133155822753903,17.445817947387695,18.072044372558597,169152686,-0.02719106238684854,17.726933070591517,16.372865613301595,0.024549061158908193
2020-07-16,17.143842697143555,17.697280883789062,16.7338924407959,17.591650009155273,191191483,-0.025431582362223093,17.76392936706543,16.396928469340008,0.02548966211921337
2020-07-17,17.08497428894043,17.476337432861328,17.022567749023438,17.14419174194336,153498441,-0.0034337930674628314,17.738746915544784,16.419676208496092,0.023961792549884835
